world_rank,team_rank,replica,numWaits,waitTime,numBarriers,barrierTime,numSends,sendTime,numRecvs,recvTime,numTests
0,0,0,0,0,9,9.5129e-05,0,0,0,0,1,
1,0,1,0,0,9,0.00377083,0,0,0,0,1,
2,0,2,0,0,9,0.00381494,0,0,0,0,1,
3,1,0,0,0,9,0.00378513,0,0,0,0,1,
4,2,0,0,0,9,0.00382113,0,0,0,0,0,
5,3,0,0,0,9,0.00382614,0,0,0,0,0,
6,1,1,0,0,9,0.00381589,0,0,0,0,1,
7,2,1,0,0,9,0.00382614,0,0,0,0,0,
8,3,1,0,0,9,0.00381207,0,0,0,0,0,
9,1,2,0,0,9,0.00387073,0,0,0,0,1,
10,2,2,0,0,9,0.00381088,0,0,0,0,0,
11,3,2,0,0,9,0.00387883,0,0,0,0,0,
